----                 -1                                         MODULEDECLARATIONS   yes                             -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
;                    42         semicol                         LVALUEIDSTMT         yes                             42         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
res_1                43         id                              ASSIGNMENTSTMT       yes                             43         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   43         assignop                        LVALUEIDSTMT         yes                             43         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
(                    43         bo                              FACTOR2              yes                             43         
----                 -1                                         FACTOR               no          FACTOR2              -1         
true                 43         true                            BOOL_CONST           yes                             43         
----                 -1                                         BOOLEANEXPRESSION1   no          BOOL_CONST           -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         FACTOR2              no          EXPRESSION           -1         
AND                  43         and                             LOGICALOP            yes                             43         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
c                    43         id                              VAR                  yes                             43         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
==                   43         eq                              RELATIONALOP         yes                             43         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
b                    43         id                              VAR                  yes                             43         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
)                    43         bc                              FACTOR2              yes                             43         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
OR                   43         or                              LOGICALOP            yes                             43         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
(                    43         bo                              FACTOR2              yes                             43         
----                 -1                                         FACTOR               no          FACTOR2              -1         
b                    43         id                              VAR                  yes                             43         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
>                    43         gt                              RELATIONALOP         yes                             43         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
s                    43         id                              VAR                  yes                             43         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         FACTOR2              no          EXPRESSION           -1         
AND                  43         and                             LOGICALOP            yes                             43         
----                 -1                                         BOOLEANEXPRESSION2   no          LOGICALOP            -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
(                    43         bo                              FACTOR2              yes                             43         
----                 -1                                         FACTOR               no          FACTOR2              -1         
a                    43         id                              VAR                  yes                             43         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
<=                   43         le                              RELATIONALOP         yes                             43         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
d                    43         id                              VAR                  yes                             43         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         FACTOR2              no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
)                    43         bc                              FACTOR2              yes                             43         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
)                    43         bc                              FACTOR2              yes                             43         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION2   no          BOOLEANEXPRESSION2   -1         
;                    43         semicol                         LVALUEIDSTMT         yes                             43         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
declare              44         declare                         DECLARESTMT          yes                             44         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
new                  44         id                              IDLIST               yes                             44         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         IDLIST               no          N3                   -1         
:                    44         colon                           DECLARESTMT          yes                             44         
integer              44         integer                         DATATYPE             yes                             44         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    44         semicol                         DECLARESTMT          yes                             44         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
new                  45         id                              ASSIGNMENTSTMT       yes                             45         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   45         assignop                        LVALUEIDSTMT         yes                             45         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
a                    45         id                              VAR                  yes                             45         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
<                    45         lt                              RELATIONALOP         yes                             45         
----                 -1                                         N4                   no          RELATIONALOP         -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
b                    45         id                              VAR                  yes                             45         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N4                   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    45         semicol                         LVALUEIDSTMT         yes                             45         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
print                46         print                           IOSTMT               yes                             46         
----                 -1                                         STATEMENT            no          IOSTMT               -1         
(                    46         bo                              IOSTMT               yes                             46         
res_1                46         id                              VAR2                 yes                             46         
----                 -1                                         VAR_BOOL             no          VAR2                 -1         
----                 -1                                         WHICHID2             yes                             -1         
----                 -1                                         VAR2                 no          WHICHID2             -1         
----                 -1                                         IOSTMT               no          VAR_BOOL             -1         
)                    46         bc                              IOSTMT               yes                             46         
;                    46         semicol                         IOSTMT               yes                             46         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
----                 -1                                         STATEMENTS           yes                             -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
end                  47         end                             MODULEDEF            yes                             47         
----                 -1                                         OTHERMODULES         no          OTHERMODULES         -1         
----                 -1                                         OTHERMODULES         yes                             -1         
----                 -1                                         OTHERMODULES         no          OTHERMODULES         -1         
<<<                  50         driverdef                       DRIVERMODULE         yes                             50         
----                 -1                                         PROGRAM              no          DRIVERMODULE         -1         
driver               50         driver                          DRIVERMODULE         yes                             50         
program              50         program                         DRIVERMODULE         yes                             50         
>>>                  50         driverenddef                    DRIVERMODULE         yes                             50         
start                51         start                           MODULEDEF            yes                             51         
----                 -1                                         DRIVERMODULE         no          MODULEDEF            -1         
declare              52         declare                         DECLARESTMT          yes                             52         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
v_1_2_3              52         id                              IDLIST               yes                             52         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         IDLIST               no          N3                   -1         
:                    52         colon                           DECLARESTMT          yes                             52         
integer              52         integer                         DATATYPE             yes                             52         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    52         semicol                         DECLARESTMT          yes                             52         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         MODULEDEF            no          STATEMENTS           -1         
get_value            53         get_value                       IOSTMT               yes                             53         
----                 -1                                         STATEMENT            no          IOSTMT               -1         
(                    53         bo                              IOSTMT               yes                             53         
v_1_2_43             53         id                              IOSTMT               yes                             53         
)                    53         bc                              IOSTMT               yes                             53         
;                    53         semicol                         IOSTMT               yes                             53         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
declare              54         declare                         DECLARESTMT          yes                             54         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
result_              54         id                              IDLIST               yes                             54         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
,                    54         comma                           N3                   yes                             54         
----                 -1                                         IDLIST               no          N3                   -1         
v7                   54         id                              N3                   yes                             54         
,                    54         comma                           N3                   yes                             54         
----                 -1                                         N3                   no          N3                   -1         
v9                   54         id                              N3                   yes                             54         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         N3                   no          N3                   -1         
:                    54         colon                           DECLARESTMT          yes                             54         
integer              54         integer                         DATATYPE             yes                             54         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    54         semicol                         DECLARESTMT          yes                             54         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
declare              55         declare                         DECLARESTMT          yes                             55         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
u1                   55         id                              IDLIST               yes                             55         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         IDLIST               no          N3                   -1         
:                    55         colon                           DECLARESTMT          yes                             55         
boolean              55         boolean                         DATATYPE             yes                             55         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    55         semicol                         DECLARESTMT          yes                             55         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
[                    56         sqbo                            OPTIONAL             yes                             56         
----                 -1                                         MODULEREUSESTMT      no          OPTIONAL             -1         
u1                   56         id                              IDLIST               yes                             56         
----                 -1                                         OPTIONAL             no          IDLIST               -1         
,                    56         comma                           N3                   yes                             56         
----                 -1                                         IDLIST               no          N3                   -1         
result_              56         id                              N3                   yes                             56         
,                    56         comma                           N3                   yes                             56         
----                 -1                                         N3                   no          N3                   -1         
k                    56         id                              N3                   yes                             56         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         N3                   no          N3                   -1         
]                    56         sqbc                            OPTIONAL             yes                             56         
:=                   56         assignop                        OPTIONAL             yes                             56         
----                 -1                                         SIMPLESTMT           no          MODULEREUSESTMT      -1         
use                  56         use                             MODULEREUSESTMT      yes                             56         
module               56         module                          MODULEREUSESTMT      yes                             56         
compute              56         id                              MODULEREUSESTMT      yes                             56         
with                 56         with                            MODULEREUSESTMT      yes                             56         
parameters           56         parameters                      MODULEREUSESTMT      yes                             56         
----                 -1                                         SIGN                 yes                             -1         
----                 -1                                         ACTUALPARALIST       no          SIGN                 -1         
----                 -1                                         MODULEREUSESTMT      no          ACTUALPARALIST       -1         
v_1_2_3              56         id                              ACTUALPARALIST2      yes                             56         
----                 -1                                         ACTUALPARALIST       no          ACTUALPARALIST2      -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         ACTUALPARALIST2      no          WHICHID              -1         
,                    56         comma                           N8                   yes                             56         
----                 -1                                         ACTUALPARALIST       no          N8                   -1         
----                 -1                                         SIGN                 yes                             -1         
----                 -1                                         N8                   no          SIGN                 -1         
v7                   56         id                              ACTUALPARALIST2      yes                             56         
----                 -1                                         N8                   no          ACTUALPARALIST2      -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         ACTUALPARALIST2      no          WHICHID              -1         
,                    56         comma                           N8                   yes                             56         
----                 -1                                         N8                   no          N8                   -1         
----                 -1                                         SIGN                 yes                             -1         
----                 -1                                         N8                   no          SIGN                 -1         
v9                   56         id                              ACTUALPARALIST2      yes                             56         
----                 -1                                         N8                   no          ACTUALPARALIST2      -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         ACTUALPARALIST2      no          WHICHID              -1         
----                 -1                                         N8                   yes                             -1         
----                 -1                                         N8                   no          N8                   -1         
;                    56         semicol                         MODULEREUSESTMT      yes                             56         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
print                57         print                           IOSTMT               yes                             57         
----                 -1                                         STATEMENT            no          IOSTMT               -1         
(                    57         bo                              IOSTMT               yes                             57         
result_              57         id                              VAR2                 yes                             57         
----                 -1                                         VAR_BOOL             no          VAR2                 -1         
----                 -1                                         WHICHID2             yes                             -1         
----                 -1                                         VAR2                 no          WHICHID2             -1         
